100,Wheat,80,1,100
101,Wheat,80,1,100
102,Wheat,80,1,100
103,Wheat,80,1,100
104,Wheat,80,1,100
105,Wheat,80,1,100
106,Wheat,80,1,100
107,Wheat,80,1,100
108,Wheat,80,1,100
109,Wheat,80,1,100
200,Tomato,100,3,140
201,Tomato,100,3,140
202,Tomato,100,3,140
203,Tomato,100,3,140
204,Tomato,100,3,140
205,Tomato,100,3,140
206,Tomato,100,3,140
207,Tomato,100,3,140
208,Tomato,100,3,140
209,Tomato,100,3,140
300,Carrot,120,5,180
301,Carrot,120,5,180
302,Carrot,120,5,180
303,Carrot,120,5,180
304,Carrot,120,5,180
305,Carrot,120,5,180
306,Carrot,120,5,180
307,Carrot,120,5,180
308,Carrot,120,5,180
309,Carrot,120,5,180
